Date,Open,High,Low,Close,Volume
2010-01-04,35.1509,35.2755,34.9019,35.1821,20069
2010-01-05,35.3689,35.4311,34.9641,35.1821,16430
2010-01-06,35.1821,35.9604,35.1821,35.8359,18953
2010-01-07,35.867,36.2095,35.6802,35.7425,14101
2010-01-08,35.6802,35.9604,35.5245,35.9604,11324
2010-01-11,35.5557,36.1472,35.5557,36.0538,11555
2010-01-12,35.8359,36.0227,35.6491,35.867,7296
2010-01-13,35.5245,35.5868,35.3066,35.3377,16666
2010-01-14,35.3689,35.867,35.3689,35.7736,9959
2010-01-15,35.7114,36.085,35.7114,35.9916,8404
2010-01-18,35.7736,35.9293,35.6802,35.8048,5015
2010-01-19,35.8048,35.9293,35.1821,35.3377,6718
2010-01-20,35.3689,35.4623,34.933,35.1198,23380
2010-01-21,34.9641,35.1198,34.715,34.8396,13834
2010-01-22,34.3726,34.3726,33.8433,33.8744,29399
2010-01-25,0.0,33.9055,33.5008,33.7499,12826000
2010-01-26,33.7187,33.9678,32.847,32.9715,26370
2010-01-27,32.9715,33.1895,32.8158,32.9404,14839
2010-01-28,33.0649,33.7499,33.0649,33.6565,12575
2010-01-29,32.9715,33.1583,32.5045,33.0027,13772
2010-02-01,33.096,33.1272,32.3488,32.629,19597
2010-02-02,32.9715,32.9715,32.1309,32.2865,11972
2010-02-03,32.4422,32.8781,32.4111,32.847,13553
2010-02-04,32.847,32.9092,32.5979,32.7224,5937
2010-02-05,31.9129,31.9441,31.4459,31.6016,24170
2010-02-08,31.7884,31.8818,31.5705,31.6639,18144
2010-02-09,31.6639,32.162,31.6016,32.0997,11263
2010-02-10,32.3488,32.5356,32.1932,32.4422,11219
2010-02-22,33.0338,33.0961,32.7536,32.7536,11187
2010-02-23,32.7536,32.847,32.5045,32.7536,9571
2010-02-24,32.4734,32.7224,32.4734,32.5356,11026
2010-02-25,32.5356,32.5668,31.9752,32.162,20361
2010-02-26,32.162,32.2243,31.8818,32.0997,9375
2010-03-01,32.0686,32.9715,32.0686,32.8781,13623
2010-03-02,32.847,33.0649,32.7224,32.7847,9987
2010-03-03,32.8158,33.0649,32.6913,32.7847,8747
2010-03-04,32.847,32.9404,32.2554,32.5045,8138
2010-03-05,32.9092,33.1272,32.6913,32.9715,13596
2010-03-08,33.1895,33.4074,33.1583,33.4074,16956
2010-03-09,33.4385,33.5008,33.3451,33.5008,7760
2010-03-10,33.5319,33.5942,33.2829,33.5008,6829
2010-03-11,33.6253,33.6253,33.314,33.4074,6651
2010-03-12,33.4385,33.4385,33.2517,33.3763,12600
2010-03-15,33.314,33.3451,32.8158,32.9092,10325
