Date,Open,High,Low,Close,Volume
2012-06-22,20.3373,20.3373,20.3373,20.3373,0
2012-06-25,20.3373,20.3373,20.3373,20.3373,0
2012-06-26,20.3373,20.3373,20.3373,20.3373,0
2012-06-27,20.3373,20.3373,20.3373,20.3373,0
2012-06-28,20.3373,20.3373,20.3373,20.3373,0
2012-06-29,20.3373,20.3373,20.3373,20.3373,0
2012-07-02,20.3035,20.3035,20.3035,20.3035,0
2012-07-03,20.4119,20.4119,20.4119,20.4119,0
2012-07-04,20.5068,20.5068,20.5068,20.5068,0
2012-07-05,20.4458,20.4458,20.4458,20.4458,0
2012-07-06,20.4187,20.4187,20.4187,20.4187,0
2012-07-09,20.2628,20.2628,20.2628,20.2628,0
2012-07-10,20.0797,20.0797,20.0797,20.0797,0
2012-07-11,20.0797,20.0797,20.0797,20.0797,0
2012-07-12,19.673,19.673,19.673,19.673,0
2012-07-13,19.6323,19.6323,19.6323,19.6323,0
2012-07-16,19.673,19.673,19.673,19.673,0
2012-07-17,19.6866,19.8493,19.5781,19.7476,2075000
2012-07-18,19.7476,19.7747,19.5239,19.5239,1783000
2012-07-19,19.5916,19.9984,19.5916,19.9509,1729000
2012-07-20,19.9509,19.9577,19.856,19.9577,1478000
2012-07-23,19.6798,19.6798,19.4628,19.5645,1520000
2012-07-24,19.5645,19.5645,19.4425,19.5035,1534000
2012-07-25,19.2662,19.5781,19.2595,19.4086,1865000
2012-07-26,19.4561,19.5374,19.3815,19.4425,1520000
2012-07-27,19.7001,19.9238,19.6594,19.9238,1557000
2012-07-30,19.9984,20.1001,19.9848,20.0187,1549000
2012-07-31,20.0865,20.3035,19.9848,20.2899,1563000
2012-08-01,20.2018,20.3984,20.2018,20.3916,1552000
2012-08-02,20.3916,20.3916,20.3916,20.3916,0
2012-08-03,20.2696,20.2696,20.1204,20.2085,1224000
2012-08-06,20.3373,20.6492,20.3373,20.4661,2060000
2012-08-07,20.5068,20.5339,20.4458,20.4865,1121000
